#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
REL	REL	32.27	84.12	158.02	215.81	141.79	75.15	57.47	88.82	209.67	157.42	20	85.01	182.52	47.33	83.74	88.67	76.63	87.66	153.22	612.24	44.4	171.69	49.95	79.09	125.95	81.91	69.27	97.41	133.47	273.44	142.75	48.39	51.6	206.76	87.2	20	165.12	118.29	86.84	84.82	100.6	116.57	61.17	237.29	480.17	117.08	91.36	407.32	74.81	249.85	105.53	1272.04	66.22	60.28	869.69	98.06	264.08	137.22	90.64	105.52	1267.99	76.27	63.67	91.81	68.92	109.39	123.82	102.32	529.87	87.16	372.48	118.22	310.97	256.12	65.6	90.62	124.14	191.63	115.07	250.5	144.42	108.8	230.19	300.98	226.21	131.71	116.29	424.65	138.4	134.88	284.31	167.92	282.48	210.68	585.71	83.24	108.29	224.84	527.54	104.62	172.08	161.15	25.09	112.95	63.05	70.85	120.18	59.92	82.77	79.06	90.44	67.52	86.12	93.24	25.17	72.74	82.5	109.81	83.57	25.48	212.36	87.8	122.53	105.16	77.85	91.68	72.58	58.42	75.71	108.1	104.18	62.87	41.15	26.92	20	84.26	237.85	117.38	86.22	42.68	136.07
RGS1	RGS1	264.64	222.14	400.76	496.19	309.99	1008.81	476.58	114.08	943.88	381.57	822.87	67.05	56.61	84.42	556.76	1784.5	1200.43	600.11	38.9	97.78	1334.29	166.22	889.25	2798.83	319.58	1208.37	315.61	561.08	679.1	341.49	102.84	416.75	550.8	921.3	1796.51	470.39	149.35	411.18	256.55	908.29	839.82	150.41	563.54	1456.18	867.58	1371.56	667.99	113.25	553.35	187.23	80.64	88.09	480.41	81.28	827.38	1426.88	342.26	250.87	164	139.72	96.04	602.67	406.79	349.35	527.01	328.49	80.22	391.93	265.51	282.96	319.16	134.78	145.4	221.6	827.31	232.15	514.69	487.3	527.74	84.28	276.81	773.26	324.6	405.95	210.04	108.63	830.08	88.73	131.15	179.17	138.2	280.63	1696.39	61.37	297.97	486.44	116.8	113.69	208.96	317.38	1378.99	489.6	84.79	939.15	319.05	466.31	289.93	242	313.27	1005.4	105.13	378.75	197.23	1041.93	642.7	208.81	165.89	87.63	83.57	123.84	216.55	85.19	85.44	120.6	199.76	917.68	666.85	301.76	263.14	242.54	441.28	298.62	339.53	24.94	156.52	1147.28	383.52	173.21	719.26	902.87	688.65
RGS13	RGS13	588.82	104.1	1362.53	1237.64	844.84	467.61	682.7	1061.64	1543.09	760.05	1111.12	544.72	407.96	265.67	1082.61	456.09	2185.65	1908.66	1102.29	148.06	284.29	1896.25	524.86	241.22	1679.1	1848.9	20	1024.76	693.24	20	1309.24	166.66	1881.04	534.52	90.95	20	31.08	2111.47	624.95	1702.82	1616.2	20	431.54	1183.54	500.82	1183.46	669.02	20	1240.72	827.43	442.03	575.76	487.78	185.21	217.98	61.02	442.67	314.17	58.23	202.7	95.56	892.12	20	932.99	430.53	63.58	20	1401.46	158.41	598.13	972.97	995.13	1254.56	365.43	494.98	584.52	720	952.12	677.85	20	791.9	996.72	1016.23	631.07	1381.33	1051.25	20	548.95	1275.17	963.28	20	586.33	1022.07	20	1367.16	1397.24	1433.6	659.9	1250.3	46.13	542.28	195.98	53.12	23.66	20	20	66.96	289.8	44.75	243.38	227.61	186.17	20	20	24.14	599.72	73.91	203.57	103.72	32.29	1354.83	81.78	331.66	44.16	20	918.91	109.19	251.6	20	157.88	20	573.63	20	90.62	80.22	593.84	225.91	545.42	675.33	629.96	571.61
RGS16	RGS16	309.11	57.8	50.16	60.89	60.23	63.91	40.05	71.56	100.92	34.62	25.22	77.33	73.29	44.7	63.06	38.23	32.11	34.34	59.29	39.28	81.47	489.74	25.39	25.77	58.2	76.73	60.02	51.17	57.45	380.69	267	20	64.38	122.24	21.54	49.81	58.26	61.78	45.66	50.36	48.8	45.81	33.4	41.63	61.53	75.17	72.63	103.33	55.67	112.73	39.66	36.59	89.86	66.62	258.07	58.47	151.31	50.26	65.21	79.9	57.97	66.57	99.61	109.8	91.97	73.18	101.3	241.7	119.84	54.7	69.73	87.85	73.49	95.25	57.89	124.56	64.65	146.54	241.93	102.46	106.76	78.86	61.85	112.69	45.94	56.97	52.43	149.75	45.11	622.9	75.38	34.38	232.97	112.61	208.05	52.2	112.99	247.46	58.25	59.03	120.76	46.41	50.01	72.88	65.24	205.47	74.35	68.54	105.54	119.67	282.66	43.23	61.48	85.71	55.5	98.17	48.39	51.96	97.11	151.69	78.46	181.81	61.71	47.22	57.48	82.75	91.53	78.62	29.95	147.78	81.67	141.6	111.31	120.94	170.22	152.19	179.9	130.36	71.63	230.59	71.75
RGS2	RGS2	249.58	142.6	93.8	331.51	569.83	305.84	217.95	161.65	158.34	421.68	20	245.41	479.4	44.33	161.97	248.58	386.91	347.34	120.95	59.55	649.04	254.83	191.08	226.97	166.4	151.61	74.33	101.94	196.83	71.08	180.42	79.43	327.41	549.09	913.65	125.91	29.87	409.67	315.65	179.49	212.4	80.74	253.9	89.5	159.89	108.03	154.97	467.92	136.67	81.78	63.61	206.75	259.24	41.88	190.78	175.05	104.44	146.72	45.8	98.24	123.21	224.66	807.41	123.94	514.48	51.99	35.02	162.08	133.61	35.15	187.42	173.47	83.77	76.35	235.17	20	108.74	187.46	169.72	49.31	104.59	704.01	97.56	134.51	88.51	142.51	272.54	93.52	77.9	40.3	86.9	151.89	235	74.75	155.23	75.42	133.82	108.42	73.82	35.97	558.45	548.84	72.16	323.46	102.66	20.7	88.6	160.87	132.24	203.99	328.34	95.69	53.17	572.41	167.53	214.79	81.87	62.87	133.04	69.62	72.43	120.87	285.23	83.97	72.62	472.68	102.77	290.33	257.67	153.77	278.38	112.13	165.72	251.22	119.35	181.25	728.2	201.65	161.24	468.04	665.87
RHEB	RHEB	370.43	401.49	362.52	511.52	442.05	332.23	544.86	520.3	413.1	248.49	594.47	252.57	341.8	301.36	566.11	325.15	453.66	490.07	297.06	724.3	474.26	259.87	274.02	495.57	452.22	423.14	692.42	365.08	435.62	361.05	494.09	336.45	397.3	439.6	423.64	551.39	718.46	296.85	218.91	404.03	283.6	406.21	328.11	511.85	303.29	363.01	412.37	388.72	360.27	631.08	234.89	226.8	247.57	335.91	251.42	290.93	273.51	303.38	205.34	196.65	159.83	239.08	217.32	187.27	215.27	331.03	133.64	341.85	343.45	168.06	395.69	368.15	369.79	433.29	280.35	150.19	375.72	296.67	210.3	271.6	245.86	397.3	168.76	406.33	359.26	280.82	311.6	488.92	254.45	482.84	336.51	281.05	362.85	248.92	218.65	134.17	255.32	252.53	311.59	276.52	239.95	370.35	221.49	416.85	307.4	683.9	435.19	180.92	348.93	391.28	400.85	312.87	362.69	352.78	253.57	312.2	407.46	399.9	333.15	232.87	357.21	237.33	364.55	227.16	311.08	304.71	423.43	470.55	480.97	211.58	263.92	385.75	468.84	366.95	127.18	326.74	396.84	364.37	211.5	387.01	372.5
RHOH	RHOH	186.47	332.09	437.41	303.94	379.14	303.84	210.06	514.82	563	224.15	180.02	131.62	57.89	317.6	201.06	327.01	486.02	371.53	185.74	290.42	152.27	355.79	210.79	347.86	274.68	259.44	458.46	372.18	181.74	499.11	214.66	379.03	231.55	262.86	267.58	181.02	234.51	338.47	236.64	239.1	426.23	240.03	306.72	350.35	564.66	319.86	463.62	227.75	164.87	231.1	237.87	225.48	252.79	417.91	203.87	421.13	295.02	165.55	205.34	170.33	431.72	301.28	152.5	313.18	174.92	317.57	192.07	271.75	265.16	308.91	364.27	397.48	451.59	558.08	345.04	216.26	373.54	484.7	368.91	164.36	333.4	408.38	523.71	316.85	414.27	217.72	382.06	380.87	272.94	136.87	364.51	350.49	186.17	220.43	386.18	391.36	420.25	181.16	342.86	309.06	339.31	174.13	138.26	243.72	303.8	20	354.92	162.04	190.34	217.12	210.37	131.62	327.37	227.91	168.77	301.77	209.23	280.23	162.86	113.77	271.24	80.78	316.87	147.65	244.49	242.26	287.74	199.78	214.54	141.8	424.86	224.58	208.25	20	20.22	160.02	198.56	180.98	343.27	186.65	318.63
RNASET2	RNASET2	493.79	600.14	331.83	205.64	188.99	192.72	477.47	458.84	543.27	404.4	279.32	398.64	362.33	248.39	214.97	151.76	505.02	453.18	494.43	326.49	327.98	182.06	284.75	299.62	327.34	317.62	699.31	456.77	272.37	283.53	408.96	253.2	537.48	289.3	237.69	340.4	328.66	360.7	579.5	103.76	143.96	499.22	329.86	282.71	299.5	279.71	502.43	415.45	530.01	237.45	362.7	543.99	282.07	459.9	214.75	437.67	377.31	214.51	357.31	491.44	253.21	603.5	478.29	251.73	223.03	231.91	661.6	242.53	381.56	346.48	332.85	263.35	361.34	494.53	370.81	136.47	458.02	379.38	220.05	443.89	466.98	527.18	296.14	210.37	330.76	385.91	412.71	187.09	408.33	574.22	383.89	368.29	242.29	376.63	289.64	201.66	374.76	226.99	221.53	319.14	564.54	447.46	500.09	659.78	344.12	438.21	742.44	283.27	379.78	714.75	710.8	368.17	562.56	956.97	723.16	488.96	536.59	494.76	716.79	581.57	435.68	624.19	525.74	470.91	530.18	398.08	674.24	493.79	699.48	420.43	881.37	412.99	541.15	203.3	265.44	434.15	282.37	408.95	505.39	497.27	428.37
RNGTT	RNGTT	88.33333	97.05	58.21667	93.86	138.13	98.49667	118.25667	48.97	85.28667	131.1	70.57333	229.22333	88.98	46.29667	294.79667	349.13667	65.61333	82.92	110.77667	238.97667	61.76333	55.35667	206.75667	101.77667	110.02333	258.51667	230.34333	59.74667	72.43333	158.51	69.08333	66.65333	94.29667	34.86333	93.87	132.5733	149.78333	166.50667	69.70667	210.64667	43.73667	155.73	99.94333	112.34	70.92333	95.75333	280.95	91.31667	56.47	64.22333	67.85333	59.78667	51.37667	83.59667	91.05667	197.33	88.18	274.27333	72.65667	141.07	83.22667	106.93	63.19	96.87	72.00667	70.97667	41.26667	72.72	84.37333	85.59	88.33333	104.8267	119.31	96.60667	63.07667	64.50667	86.01333	103.35667	71.23667	119.56	57.57	73.40333	81.84	91.10333	79.78	61.52667	79.42667	218.30333	108.27333	334.52667	234.76	48.76	112.24333	63.15333	80.07667	77.22333	120.22333	49.63333	185.16667	64.37333	86.71	90.25333	50.67667	98.96	80.11	38.76	106.93	162.27	83.03667	52.61667	63.84	102.55333	57.13667	53.61667	75.65	79.60667	67.21333	72.02333	58.42667	65.47333	51.16	62.33667	88.26333	67.08667	64.65	76.75333	156.29	69.72333	92.70333	70.47333	34.97667	165.67667	113.75333	103.59667	165.87333	92.97	73.65333	191.13333	108.82	78.03667	64.89667
RPA1	RPA1	91.8	105.37	218.91	283.73	114.93	89.18	144.2	229	137.13	300.97	99.54	153.23	138.46	384.56	289.48	299.68	371.26	203.19	476.91	98.62	110.52	285.57	191.82	89.16	143.84	129.72	120.8	150.45	192.21	127.17	186.37	113.77	294.37	107.81	171.19	128.19	209.55	190.05	112.58	162.63	245.78	130.74	143.8	130.66	258.81	140.64	108.23	177.96	184.92	324.87	256.09	148.02	223.01	158.19	154.92	143.19	242.75	279.37	178.95	362.68	131.94	269.23	223.1	209.2	173.42	162.81	104.7	216.16	133.16	135.73	342.44	266.62	363.5	299.88	147.32	133.94	123.41	213.97	303.83	207.61	399.65	185.11	101.86	196.17	224.7	208.59	182.84	423.43	730.71	186.35	263.61	447.45	106.31	263.83	215.81	173.49	161.41	133.38	295.96	137.23	129.28	175.38	131.34	161.14	130.76	120.66	216.9	115.87	134.03	95.29	186.43	137.43	205.43	170.67	159.9	206.39	140.12	345.92	166.12	227.83	202.01	210.27	217.81	150.59	136.25	171.35	97.63	149.48	123.71	95.1	180.84	127.02	200.5	164.19	54.78	160.42	344.45	117.61	164.19	185.52	209.23
RPA3	RPA3	541.84	277.5	376.45	515.06	221.65	520.83	231.17	372.54	490.29	754.05	1004.46	549.41	306.29	307.18	411.36	321.59	881.16	994.42	549.33	172.86	761.35	540.91	557.67	361.15	791.92	520.6	447.06	283.94	385.78	577.6	716.28	448.92	756.73	253.64	244.46	600.22	779.87	324.35	404.26	690.65	351.48	191.13	243.57	222.86	323.89	278.13	272.7	199.41	106.31	368.73	524.21	504.87	319.22	319.7	510.69	204.29	82.02	449.32	279.68	237.78	226.77	313.22	231.18	320.77	290.2	232.46	475.61	381.91	341.15	190.94	326.94	209.41	270.63	543.05	218.49	205.07	296.64	260.79	265.29	249.69	281.94	254.99	180.42	437.74	715.61	574.22	207.78	404.78	206	271.75	239.68	204.35	242.63	413.91	273.93	269.26	516.8	166.14	268.18	131.96	242.13	359.46	55.2	196.32	178.55	21.71	146.43	111.44	178.9	128.11	373.56	342.83	136.49	144.31	135.14	378.71	110.05	259.02	168.56	74.66	167.15	198.24	166	136.93	160.6	207.96	132.79	136.15	262.46	185.41	347.98	202.98	172.26	302.53	78.91	172.89	237.91	117.68	235.67	350.06	295.32
RPL10	RPL10	2699.87	4537.15	3457.31	2449.51	5323.28	5482.95	5370.7	5607.92	4189.54	3838.64	8374.23	8651.57	9800.16	4532.45	4122.21	4155.77	3833.97	3985.5	5188.78	5682.41	3247.05	3874.48	2489.13	3293.92	4479.91	3538.7	5694.81	5631.15	3999.52	6266.22	4691.7	4225.47	4876.2	5336.23	3936.78	4252.95	4250.36	4636.37	9328.27	4566.57	4739.69	4473.64	3704.39	4119	2933.64	3276.98	4411.17	3541.52	4842.22	2934.14	4774.15	6138.43	2990.04	4149.21	3718.9	3315.42	4151.09	3227.46	4059.86	2771.91	8079.41	4147.52	5114.81	2862.87	4222.12	3827.34	3951.2	3721.98	3826.61	5793.69	3064.13	2512.32	3576.1	3451.99	4564.43	4919.49	4233.51	3281.55	3971.85	4172.52	2618.79	2323.27	5826.12	3266.97	3738.78	3780.57	5004.36	2346.6	2196.59	4122.48	2792.54	4830.23	6464.58	3331.53	3308.87	6072.89	5252.23	5152.04	2900.43	4268.06	4652.74	2243.54	2676.1	3078.76	2472.65	2404.6	3421.33	3694.4	1935.9	3014.6	3265.24	4718.97	3789.25	3400.4	4805.47	2567.39	4013.85	2645.44	2869.39	2088.38	4152.56	3832.96	2674.5	5220.23	4297.36	3798.24	3751.91	3621.41	3509.9	3863.78	5563.77	4138.38	3232.11	2848.06	850.44	3825.24	2941.35	3269.27	4565.8	3261.77	2640.45
RPL13	RPL13	4410.38	4732.49	3653.57	3312.34	4990.71	7685.07	5249.65	4565.22	3405.2	4635.33	6810.9	5392.9	4249.43	4642.7	3603.87	4288.14	4550.97	3778.57	5692.83	4579.38	4184.97	3771.56	4929.69	4093.62	4431.26	3577.64	5458.81	6262.14	4537.06	7339.09	6706.64	4376.35	5680.65	4966.07	3990.51	5120.57	4524.57	5593.03	5738.9	5342.79	5296.91	6083.79	3229.85	4611.07	3751.82	3700.89	6183.1	4739.42	4798.26	3118.81	4632.17	5274.96	3517.83	2915.32	2610.48	3743.57	4437.51	4971.72	3201.62	4202.82	8697.39	5475.71	4679.92	3859.57	3396.14	2726.51	6188.99	5471.63	4170.86	6692.16	3395.66	3609.64	3001.51	3276.38	5841.53	3378.22	3634.18	5440.82	5328.22	4630.4	3289.34	2847.59	4693.43	3481.37	3459.65	5090.87	6913.31	2339.18	3343.06	6931.32	4372.64	3888.48	7853.23	4100.46	6282.67	5030.79	4204.54	6901.05	3256.66	3405.34	5131.9	4017.92	3015.61	2875.82	3339.02	2359.84	4106.53	6516.38	3518.15	3645.88	3662.85	5310.28	4844.64	5207.24	7404.52	3766.07	5776.86	3792.45	4347.03	7022.99	4837.92	3521.46	2988.49	5079.09	4730.11	4812.37	3045.88	4069.48	3918.39	6331.98	5312.58	4086.89	3250.96	2155.43	2202.42	4337.61	3461.9	2420.96	5345.48	2514.56	2627.25
RPL21	RPL21	4248.29	3531.04	3322.15	2734.38	4278.38	4626.11	6270.46	2480.67	2619.83	3382.27	8393.3	2746.64	1864.98	4086.85	2299.12	2534.69	3773.74	3440.64	1420.74	4787.13	3419.57	3695.57	2854.07	2919	3696.9	3004.85	3030.33	3908.17	3455.32	5951.34	4839.21	4031.84	4441.79	4009.46	3829.25	3837.83	4080.51	3943.6	4085.57	4328.27	5006.21	3961.95	2945.48	3564.06	2617.47	3225.78	3713.66	2135.53	3474.23	2240.34	3928.22	3908.92	3515.38	3560.43	2943.29	3166.62	3476.37	5266.29	2195.68	2788.58	2818.04	4639.52	3597.03	3464.13	4318.6	3076.31	4568.31	3060.48	4042.64	3047.66	2558.52	2063.13	3207.36	2904.18	4070.02	3801.36	3431.94	3575.63	4061.98	4528.52	2499.61	2051.78	3199.07	2807.62	4857.38	3128.82	3473.11	2965.88	2109.75	4136.44	2997.61	4288.41	7525.99	3482.18	3052.17	3883.49	7196.47	6703.9	2814.41	2316.2	3354.38	2356.57	1704.47	2856.1	2535.56	1338.19	2406.57	3346.08	2945.91	2601.28	3034.05	4132.88	3733.56	2717.58	5713.29	2547.3	2786.03	2351.61	2459.18	5425.82	4222.89	2497.77	2247.49	2947.99	2809.7	3178.66	3056.48	3019.41	2282.27	4494.77	4858.79	2658.88	3072.24	3088.51	2204.37	3166.25	2510.6	3349.61	3529.66	2164.59	3405.08
RPL27	RPL27	7616.95	4352.44	3831.68	2635.54	4535.45	4833.87	5799.85	3452.65	4094.15	3721.96	8344.55	4616.57	4094.86	3588.84	2930.06	3402.85	3916.05	5473.34	5072.71	4726.96	4588.51	3696.3	3677.24	3259.77	3782.47	3385.94	4213.16	3992.17	3544.52	4880.43	4797.18	4136.85	4623.51	3564.52	3808.67	3918.18	3613.63	4254.76	4363.49	5113.54	3673.72	4488.02	4102.45	3224.76	3274.14	3711.68	3852.99	3092.46	2640.38	2596.36	4510.2	3318.91	2641.45	3562.09	4356.91	3290.86	3856.25	4338.11	4303.63	3490.61	3829.18	4121.74	2710.16	3081.91	4365.21	2743.62	3286.02	3039.44	3481.32	4174.52	2577.64	3036.53	3312.68	2906.19	3547.91	3570.3	3539.31	2751.32	3797.48	2479.38	2811.12	2509.91	3582.9	3017.03	4705.6	2661.27	3164.36	2741.63	3158.13	3818.81	3042.09	4213.08	3919.75	2829.68	3304.33	3461.2	5467.34	3766.72	2918.33	3459.49	3460.3	2815.23	1885.99	3305.76	2624.3	1722.04	3192.22	2976.78	4204.58	2249.77	3583.17	3024.8	3586.52	3065.24	5588.88	3387.37	2946.11	2882.65	3016.57	4693.45	3669.95	4293.98	3227.34	3132.65	2568.97	3030.53	2642.04	3494.41	3179	5045.71	3151.94	3757.52	2859.6	5860.13	2171.76	3550.71	3097.58	2175.64	3115.35	3046.52	3207.64
RPL5	RPL5	4864.18	2854.53	2528.315	2404.44	3623.55	3393.29	3706.8	2100.34	1504.71	1887.28	3718.67	4441.785	2828.345	3291.245	1971.525	2696.335	2686.9	2879.6	3496.185	3894.155	3134.975	2310.035	1698.815	1713.25	2837.445	2464.2	2229.635	3403.23	2254.695	3950.755	3350.02	2869.185	3926.845	3095.735	2721.14	3208.67	3332.275	3399.255	4261.54	2304.585	3491.105	3856.505	2940.86	2186.085	2313.34	2348.415	2509.315	2577.17	2341.395	1658.405	2885.385	2636.44	1283.265	2939.065	1685.49	2405.92	3398.48	3241.025	2765.8	2699.245	2739.7	2786.985	2428.915	1636.65	1288.21	1696.66	3042.95	2416.42	2647.265	2875.945	1899.29	1792.64	1725.205	1580.895	2406.27	2576.905	2024.945	1678.385	2155.64	2353.195	1915.27	1444.465	2750.13	1886.135	2461.315	2350.8	2332.555	919.98	2091.265	3369.29	2831.335	2473.6	5116.625	2669.37	1922.21	2505.565	1962.285	2574.85	2322.215	1636.46	2175.02	1427.515	1615.695	1586.705	1373.895	1100.74	1639.425	2198.2	1548.16	1410.79	2177.345	1807.16	2323.06	1464.985	3913.945	2819.245	1791.315	2388.745	1943.53	3672.365	2704.175	2217.05	1509.585	2341.605	1815.235	2488.86	1730.8	1934.79	1829.835	4342.45	1763.715	2351.265	1736.325	3919.94	2356.005	2583.255	2000.775	1401.755	2227.7	2352.295	1871
RPL5 /// LOC388650	RPL5 /// LOC388650	186.83	165.8	219.4	124.6	128.4	92.41	119.4	185.64	122.78	191.23	58.28	76.81	65.59	134.1	350.08	120.81	41.99	104.43	140.46	81.69	108.26	104.75	122.72	87.39	55.25	219.69	182.01	112.89	86.08	68.85	46.13	68.76	54.66	72.88	113.09	195.39	113.45	206.25	82.15	108.42	82.41	392.93	109.37	415.45	104.21	123.3	256.72	96.09	104.58	154.54	117.21	55	82.9	73.48	75.95	192.79	55.1	68.74	73.17	223.57	145.76	50.37	73.04	99.68	93.47	128.81	93.62	98.65	95.05	103.27	38.23	94.39	61.76	104.77	71.51	117.7	158.88	55.62	62.92	99.08	70.88	121.22	91.15	81.76	61.29	133.29	109.38	71.99	165.64	191.14	383.68	189.69	37.47	256.37	54.52	84.62	65.15	54.02	72.72	85.15	91.58	100.9	83.58	104.11	89.52	69.5	132.46	117.97	112.5	88.07	148.38	60.37	106	100.62	118.64	97.16	78.59	71.94	79.29	138.06	115.54	126.48	76.98	85.12	104.49	86.29	143.87	102.11	123.56	115.11	65.79	66.28	126.89	312.22	177.39	152.32	153.76	181.66	153.43	70.16	109.27
RPL8	RPL8	955.66	3205.87	2138.08	2295.87	3993.73	3986.94	2452.72	2657.47	2577.42	4579.07	3504.21	1080.97	1508.07	3065.11	3094.65	3164.07	3379.87	3189.4	2629.35	5065.64	2788.53	2780.47	2029.61	2452.82	2938.97	2149.35	2253.79	2956.07	2496.64	4548.32	4831.55	2663.41	4513.17	2650.24	2347.34	2631.44	3416.23	2511.72	3204.39	3767.28	3833.55	3113.91	2427.94	2705.44	2599.62	2318.63	3714.55	2671.2	2160.02	2298.35	2500.89	4174.39	2095.63	2879.25	1248.43	2315.2	4440.71	2978.15	780.22	2487.64	2486.74	4056.95	2412.74	3055.95	2829.28	1871.51	6274.03	2625.32	2796.38	2957.55	2206.35	3563.29	2243.01	3462.33	4718.33	1884.25	2807.46	2113.16	3088.46	2127.47	3117.91	1756.53	2853.57	3340.42	3529.32	2807.97	3221	2321.15	2522.69	3376.67	3087.84	2699.24	3802.58	3195.02	2010.99	3772.77	2531.47	3670.59	2640.89	1689.54	2865	2211.67	1174.44	1505.31	1402.38	1977.83	2286.39	1687.5	839.86	1798.74	2062.91	1988.26	2456.62	1833.81	2876.97	2580.11	2052.85	2152.09	1730.69	1334.09	2951.21	737.65	1792.88	2450.02	2013.06	2291.59	1685.68	2206.83	2144.42	2303.14	4454.48	2624.41	2034.53	814.3	392.61	3045.57	3330.37	2079.53	3525.97	2893.8	1876.23
RPLP0	RPLP0	844.49	2718.02	2390.87	2177.36	2069.9	3180.75	1933.03	3597.03	2330.38	2948.55	3636.56	3077.97	4959.12	3024.35	2055.57	3434.99	2546.39	3107.41	4067.85	5295.61	1852.71	2483.81	2128.87	2969.1	2637.78	1936.68	3032.91	3350.34	2412.47	4099.4	3127.63	2503.34	3139.56	2775.19	2350.97	2864.31	2308.25	2674.46	2702.87	3950.36	2158.01	3002.12	2593.2	2189.64	1863.25	2253.49	2150.82	2598.62	2350.55	1732.55	2496.12	2660.65	1502.64	2318.64	3346.81	1470.03	3668.87	1709.2	2663.61	2274.94	2039.01	1899.77	2118.4	1816.05	1007.92	1798.87	2022.14	1909.56	1377.47	1819.06	1671.2	1826.55	1687.02	1719.26	1924.4	1884.97	2374.42	1258.16	1619.28	1700.95	1428.04	1840.3	2694.37	2944.28	1456.23	1656.93	1884.16	1308.91	1889.69	2094.16	2989.47	1608.62	2216.75	1677.81	1650.74	2335.98	1203.52	2098.06	2088.52	1761.02	1759.89	1867.75	785.79	1341.72	1385.72	797.33	1637.67	1402.59	1098.62	878.97	1346.67	1909.41	1511.73	1109.87	1344.61	1278.67	1244.24	1706.29	1007.9	546.61	1651.19	946.11	1341.93	1701.41	1388.75	1416.52	1186.62	1883.48	2103.75	1176.29	1471.85	1533.54	1626.64	1672.73	28.04	1545.87	1639.71	1424.27	1385.45	1538.96	2004.39
